candidate,reference,model,metric,n_sources,n_source_seed_cells,n_paired_cases,n_paired_videos,mean_delta,cell_t_ci_low,cell_t_ci_high,supporting_video_cluster_ci_low,supporting_video_cluster_ci_high,positive_cells,paired_t_p,wilcoxon_p,exact_sign_flip_p,comparison_id,multiplicity_family,inference_role,holm_p
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,101.0,34.0,0.02501679537953795,-0.0008349363161699007,0.050868527075245806,-0.0044233185798956826,0.061464704016748244,5,0.05532620854762234,0.0625,0.0625,IIa,F4-shape,stratum_effect,0.22130483419048935
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,134.0,49.0,0.003481875621890548,-0.010061725054788525,0.01702547629856962,-0.010143507328836069,0.015989892690908468,3,0.5379301347530667,0.6875,0.625,Is,F4-shape,stratum_effect,1.0
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,28.0,8.0,-0.03023063690476191,-0.06363619024965902,0.003174916440135199,-0.062127406607142846,0.001106291015625008,0,0.06752416145392023,0.03125,0.03125,Ip,F4-shape,stratum_effect,0.22130483419048935
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,22.0,9.0,-0.003321068181818184,-0.018583962304341815,0.011941825940705447,-0.02715088591200467,0.020758025355113608,3,0.60005961634971,0.6875,0.59375,Isp,F4-shape,stratum_effect,1.0
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,,,0.055247432284299874,0.03349940643188659,0.07699545813671316,,,6,0.0012598562346041182,0.03125,0.03125,IIa_minus_Ip,F4-shape,prespecified_difference_in_differences,0.006299281173020591
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95.0,40.0,0.015688703508771936,-0.011270514523689872,0.042647921541233744,-0.011904769424325678,0.04808511885074046,5,0.19491987817867334,0.21875,0.1875,small,F4-size,stratum_effect,0.20710768265330312
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95.0,58.0,0.017597878947368417,-0.003596758416577632,0.038792516311314466,0.001989180026321687,0.033818609555675526,5,0.08592951965194003,0.0625,0.0625,mid,F4-size,stratum_effect,0.20710768265330312
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95.0,38.0,-0.011457673684210528,-0.02421609982064838,0.0013007524522273238,-0.027506368645186338,0.004907652922619038,1,0.06903589421776771,0.09375,0.09375,large,F4-size,stratum_effect,0.20710768265330312
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,,,-0.027146377192982463,-0.04881500718225258,-0.005477747203712344,,,1,0.023454792904572613,0.0625,0.0625,large_minus_small,F4-size,prespecified_difference_in_differences,0.09381917161829045
