candidate,reference,model,metric,n_sources,n_source_seed_cells,n_paired_cases,n_paired_videos,mean_delta,cell_t_ci_low,cell_t_ci_high,supporting_video_cluster_ci_low,supporting_video_cluster_ci_high,positive_cells,paired_t_p,wilcoxon_p,exact_sign_flip_p,stratum,filters_json,multiplicity_status
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,101,34,0.02501679537953795,-0.0008349363161699007,0.050868527075245806,-0.0044233185798956826,0.061464704016748244,5,0.05532620854762234,0.0625,0.0625,hard_flat_IIa,"{""morphology_group"": ""hard_flat_IIa""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,285,100,0.007276302923976609,-0.01052350273391284,0.02507610858186606,-0.007703106555745167,0.023592356485832633,4,0.34145455760693005,0.3125,0.34375,all,{},not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,134,49,0.003481875621890548,-0.010061725054788525,0.01702547629856962,-0.010143507328836069,0.015989892690908468,3,0.5379301347530667,0.6875,0.625,shape_Is,"{""shape"": ""Is""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,22,9,-0.003321068181818184,-0.018583962304341815,0.011941825940705447,-0.02715088591200467,0.020758025355113608,3,0.60005961634971,0.6875,0.59375,shape_Isp,"{""shape"": ""Isp""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,28,8,-0.03023063690476191,-0.06363619024965902,0.003174916440135199,-0.062127406607142846,0.001106291015625008,0,0.06752416145392023,0.03125,0.03125,shape_Ip,"{""shape"": ""Ip""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95,40,0.015688703508771936,-0.011270514523689872,0.042647921541233744,-0.011904769424325678,0.04808511885074046,5,0.19491987817867334,0.21875,0.1875,size_small,"{""size_bin"": ""small""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95,58,0.017597878947368417,-0.003596758416577632,0.038792516311314466,0.001989180026321687,0.033818609555675526,5,0.08592951965194003,0.0625,0.0625,size_mid,"{""size_bin"": ""mid""}",not_applied_supportive_strata
SLAug,strong_aug_floor,polyp_pvt,dice_mean,2,6,95,38,-0.011457673684210528,-0.02421609982064838,0.0013007524522273238,-0.027506368645186338,0.004907652922619038,1,0.06903589421776771,0.09375,0.09375,size_large,"{""size_bin"": ""large""}",not_applied_supportive_strata
